LapNumber,Stint,StintLap,TyreLife,Compound,PredictedZScore,IsPitStop,PitStopTime,Circuit
30,2,7,7,3,-0.08665069192647934,False,0.0,Austin
31,2,8,8,3,-0.09111247211694717,False,0.0,Austin
32,2,9,9,3,-0.12120933085680008,False,0.0,Austin
33,2,10,10,3,-0.12120933085680008,False,0.0,Austin
34,2,11,11,3,-0.0699419230222702,False,0.0,Austin
35,2,12,12,3,-0.17709675431251526,False,0.0,Austin
36,2,13,13,3,-0.17286831140518188,False,0.0,Austin
37,2,14,14,3,-0.19444812834262848,False,0.0,Austin
38,2,15,15,3,-0.1952701061964035,False,0.0,Austin
39,2,16,16,3,-0.1947111040353775,False,0.0,Austin
40,2,17,17,3,-0.21474410593509674,False,0.0,Austin
41,2,18,18,3,-0.2490292340517044,False,0.0,Austin
42,2,19,19,3,-0.2490292340517044,False,0.0,Austin
43,2,20,20,3,-0.2490292340517044,False,0.0,Austin
44,2,21,21,3,-0.2476372867822647,False,0.0,Austin
45,2,22,22,3,-0.236692413687706,False,0.0,Austin
46,2,23,23,3,-0.236692413687706,False,0.0,Austin
47,2,24,24,3,-0.236692413687706,False,0.0,Austin
48,2,25,25,3,-0.236692413687706,False,0.0,Austin
49,2,26,26,3,-0.2230886071920395,False,0.0,Austin
50,2,27,27,3,-0.2283238023519516,False,0.0,Austin
51,2,28,28,3,-0.21340437233448029,False,0.0,Austin
52,2,29,29,3,-0.21340437233448029,False,0.0,Austin
53,2,30,30,3,-0.2058483511209488,False,0.0,Austin
54,2,31,31,3,-0.22720204293727875,False,0.0,Austin
55,2,32,32,3,-0.21325808763504028,False,0.0,Austin
56,2,33,33,3,-0.1628057211637497,False,0.0,Austin
1,1,1,1,3,3.1577603816986084,False,0.0,Miami
2,1,2,2,3,2.1106972694396973,False,0.0,Miami
3,1,3,3,3,0.08848098665475845,False,0.0,Miami
4,1,4,4,3,-0.2616721987724304,False,0.0,Miami
5,1,5,5,3,-0.2517145872116089,False,0.0,Miami
6,1,6,6,3,-0.21039767563343048,False,0.0,Miami
7,1,7,7,3,-0.20503248274326324,False,0.0,Miami
8,1,8,8,3,-0.20959798991680145,False,0.0,Miami
9,1,9,9,3,-0.21706219017505646,False,0.0,Miami
10,1,10,10,3,-0.22147507965564728,False,0.0,Miami
11,1,11,11,3,-0.2413351833820343,False,0.0,Miami
12,1,12,12,3,-0.2413351833820343,False,0.0,Miami
13,1,13,13,3,-0.23853647708892822,False,0.0,Miami
14,1,14,14,3,-0.22447529435157776,False,0.0,Miami
15,1,15,15,3,-0.19162094593048096,False,0.0,Miami
16,1,16,16,3,-0.19740787148475647,False,0.0,Miami
17,1,17,17,3,-0.21449032425880432,False,0.0,Miami
18,1,18,18,3,-0.1731548011302948,False,0.0,Miami
19,1,19,19,3,-0.1731548011302948,False,0.0,Miami
20,1,20,20,3,-0.19319196045398712,False,0.0,Miami
21,1,21,21,3,-0.19319196045398712,False,0.0,Miami
22,1,22,22,3,-0.21038492023944855,False,0.0,Miami
23,1,23,23,3,-0.20640765130519867,False,0.0,Miami
24,1,24,24,3,-0.2164282351732254,False,0.0,Miami
25,1,25,25,3,-0.24468503892421722,False,0.0,Miami
26,1,26,26,3,-0.2659892737865448,False,0.0,Miami
27,1,27,27,3,-0.2659892737865448,False,0.0,Miami
28,1,28,28,3,-0.27728500962257385,False,0.0,Miami
29,1,29,29,3,-0.26996636390686035,False,0.0,Miami
30,1,30,30,3,-0.2616824507713318,False,0.0,Miami
31,1,31,31,3,-0.29842060804367065,False,0.0,Miami
32,1,32,32,3,-0.317434698343277,False,0.0,Miami
33,1,33,33,3,-0.30892783403396606,False,0.0,Miami
34,1,34,34,3,-0.3327365815639496,False,0.0,Miami
35,2,1,1,3,2.8941783905029297,True,21.09100105887983,Miami
36,2,2,2,3,3.1113672256469727,False,0.0,Miami
37,2,3,3,3,-0.23623782396316528,False,0.0,Miami
38,2,4,4,3,-0.5187395811080933,False,0.0,Miami
39,2,5,5,3,-0.4321390688419342,False,0.0,Miami
40,2,6,6,3,-0.3634854257106781,False,0.0,Miami
41,2,7,7,3,-0.35242578387260437,False,0.0,Miami
42,2,8,8,3,-0.42759695649147034,False,0.0,Miami
43,2,9,9,3,-0.4392220675945282,False,0.0,Miami
44,2,10,10,3,-0.457570344209671,False,0.0,Miami
45,2,11,11,3,-0.4803473651409149,False,0.0,Miami
46,2,12,12,3,-0.5868600606918335,False,0.0,Miami
47,2,13,13,3,-0.549243688583374,False,0.0,Miami
48,2,14,14,3,-0.5736746788024902,False,0.0,Miami
49,2,15,15,3,-0.5560301542282104,False,0.0,Miami
50,2,16,16,3,-0.5767287611961365,False,0.0,Miami
51,2,17,17,3,-0.5929060578346252,False,0.0,Miami
52,2,18,18,3,-0.5439718961715698,False,0.0,Miami
53,2,19,19,3,-0.5306433439254761,False,0.0,Miami
54,2,20,20,3,-0.5506805181503296,False,0.0,Miami
55,2,21,21,3,-0.5468802452087402,False,0.0,Miami
56,2,22,22,3,-0.5984672904014587,False,0.0,Miami
57,2,23,23,3,-0.550142765045166,False,0.0,Miami
1,1,1,1,3,1.4579265117645264,False,0.0,Zandvoort
2,1,2,2,3,1.2399145364761353,False,0.0,Zandvoort
3,1,3,3,3,0.5745160579681396,False,0.0,Zandvoort
4,1,4,4,3,0.6208370923995972,False,0.0,Zandvoort
5,1,5,5,3,0.22456565499305725,False,0.0,Zandvoort
6,1,6,6,3,0.26720085740089417,False,0.0,Zandvoort
7,1,7,7,3,0.10879283398389816,False,0.0,Zandvoort
8,1,8,8,3,0.08622988313436508,False,0.0,Zandvoort
9,1,9,9,3,0.08934881538152695,False,0.0,Zandvoort
10,1,10,10,3,0.12984171509742737,False,0.0,Zandvoort
11,1,11,11,3,0.19025228917598724,False,0.0,Zandvoort
12,1,12,12,3,0.1953994780778885,False,0.0,Zandvoort
13,1,13,13,3,0.19052286446094513,False,0.0,Zandvoort
14,1,14,14,3,0.1922367364168167,False,0.0,Zandvoort
15,1,15,15,3,0.1924717128276825,False,0.0,Zandvoort
16,1,16,16,3,0.1924717128276825,False,0.0,Zandvoort
17,1,17,17,3,0.1977463960647583,False,0.0,Zandvoort
18,1,18,18,3,0.18206435441970825,False,0.0,Zandvoort
19,1,19,19,3,0.17608854174613953,False,0.0,Zandvoort
20,1,20,20,3,0.17608854174613953,False,0.0,Zandvoort
21,1,21,21,3,0.1761394739151001,False,0.0,Zandvoort
22,1,22,22,3,0.05120915547013283,False,0.0,Zandvoort
23,1,23,23,3,0.25185662508010864,False,0.0,Zandvoort
24,1,24,24,3,0.24784938991069794,False,0.0,Zandvoort
25,1,25,25,3,0.23733630776405334,False,0.0,Zandvoort
26,1,26,26,3,0.2384198158979416,False,0.0,Zandvoort
27,1,27,27,3,-0.24095557630062103,False,0.0,Zandvoort
28,1,28,28,3,-0.20168840885162354,False,0.0,Zandvoort
29,2,1,1,3,1.3349609375,True,32.96241595738634,Zandvoort
30,2,2,2,3,0.6870501041412354,False,0.0,Zandvoort
31,2,3,3,3,0.023672953248023987,False,0.0,Zandvoort
32,2,4,4,3,0.07594925165176392,False,0.0,Zandvoort
33,2,5,5,3,-0.36448046565055847,False,0.0,Zandvoort
34,2,6,6,3,-0.359959214925766,False,0.0,Zandvoort
35,2,7,7,3,-0.5217445492744446,False,0.0,Zandvoort
36,2,8,8,3,-0.5262426733970642,False,0.0,Zandvoort
37,2,9,9,3,-0.5069625973701477,False,0.0,Zandvoort
38,2,10,10,3,-0.48432281613349915,False,0.0,Zandvoort
39,2,11,11,3,-0.4408564865589142,False,0.0,Zandvoort
40,2,12,12,3,-0.41597792506217957,False,0.0,Zandvoort
41,2,13,13,3,-0.40409743785858154,False,0.0,Zandvoort
42,2,14,14,3,-0.402619868516922,False,0.0,Zandvoort
43,2,15,15,3,-0.4050908386707306,False,0.0,Zandvoort
44,2,16,16,3,-0.41597798466682434,False,0.0,Zandvoort
45,2,17,17,3,-0.41070327162742615,False,0.0,Zandvoort
46,2,18,18,3,-0.41070327162742615,False,0.0,Zandvoort
47,2,19,19,3,-0.4008968472480774,False,0.0,Zandvoort
48,2,20,20,3,-0.39611414074897766,False,0.0,Zandvoort
49,2,21,21,3,-0.40944334864616394,False,0.0,Zandvoort
50,2,22,22,3,-0.48486393690109253,False,0.0,Zandvoort
51,2,23,23,3,-0.4962315261363983,False,0.0,Zandvoort
52,2,24,24,3,-0.48963651061058044,False,0.0,Zandvoort
53,2,25,25,3,-0.4676969051361084,False,0.0,Zandvoort
54,2,26,26,3,-0.49889248609542847,False,0.0,Zandvoort
55,2,27,27,3,-0.27490508556365967,False,0.0,Zandvoort
56,2,28,28,3,-0.2629970610141754,False,0.0,Zandvoort
57,3,1,1,3,0.7738720178604126,True,26.554776386731017,Zandvoort
58,3,2,2,3,-0.16904012858867645,False,0.0,Zandvoort
59,3,3,3,3,0.034863799810409546,False,0.0,Zandvoort
60,3,4,4,3,0.17968177795410156,False,0.0,Zandvoort
61,3,5,5,3,-0.9210101366043091,False,0.0,Zandvoort
62,3,6,6,3,-0.6628066301345825,False,0.0,Zandvoort
63,3,7,7,3,-0.7986235022544861,False,0.0,Zandvoort
64,3,8,8,3,-0.9723199009895325,False,0.0,Zandvoort
65,3,9,9,3,-0.9144797921180725,False,0.0,Zandvoort
66,3,10,10,3,-1.074066162109375,False,0.0,Zandvoort
67,3,11,11,3,-1.0459611415863037,False,0.0,Zandvoort
68,3,12,12,3,-1.0119725465774536,False,0.0,Zandvoort
69,3,13,13,3,-0.9732034802436829,False,0.0,Zandvoort
70,3,14,14,3,-0.952594518661499,False,0.0,Zandvoort
71,3,15,15,3,-1.0067652463912964,False,0.0,Zandvoort
72,3,16,16,3,-0.9837875366210938,False,0.0,Zandvoort
1,1,1,1,3,2.221385955810547,False,0.0,Monte Carlo
2,1,2,2,3,2.538264513015747,False,0.0,Monte Carlo
3,1,3,3,3,2.465318441390991,False,0.0,Monte Carlo
4,1,4,4,3,0.7992381453514099,False,0.0,Monte Carlo
5,1,5,5,3,-0.3885323405265808,False,0.0,Monte Carlo
6,1,6,6,3,-0.24006053805351257,False,0.0,Monte Carlo
7,1,7,7,3,-0.2682177722454071,False,0.0,Monte Carlo
8,1,8,8,3,-0.2682177722454071,False,0.0,Monte Carlo
9,1,9,9,3,-0.18618737161159515,False,0.0,Monte Carlo
10,1,10,10,3,-0.2311197817325592,False,0.0,Monte Carlo
11,1,11,11,3,-0.2557080388069153,False,0.0,Monte Carlo
12,1,12,12,3,-0.2557080388069153,False,0.0,Monte Carlo
13,1,13,13,3,-0.2792840898036957,False,0.0,Monte Carlo
14,1,14,14,3,-0.2792840898036957,False,0.0,Monte Carlo
15,1,15,15,3,-0.2730061113834381,False,0.0,Monte Carlo
16,1,16,16,3,-0.26020631194114685,False,0.0,Monte Carlo
17,1,17,17,3,-0.26020631194114685,False,0.0,Monte Carlo
18,1,18,18,3,-0.27289700508117676,False,0.0,Monte Carlo
19,1,19,19,3,-0.2780338525772095,False,0.0,Monte Carlo
20,1,20,20,3,-0.2780338525772095,False,0.0,Monte Carlo
21,1,21,21,3,-0.2780338525772095,False,0.0,Monte Carlo
22,1,22,22,3,-0.2780338525772095,False,0.0,Monte Carlo
23,1,23,23,3,-0.2780338525772095,False,0.0,Monte Carlo
24,1,24,24,3,-0.2780338525772095,False,0.0,Monte Carlo
25,1,25,25,3,-0.2093977928161621,False,0.0,Monte Carlo
26,1,26,26,3,-0.2093977928161621,False,0.0,Monte Carlo
27,1,27,27,3,-0.2093977928161621,False,0.0,Monte Carlo
28,1,28,28,3,-0.2093977928161621,False,0.0,Monte Carlo
29,1,29,29,3,-0.20632542669773102,False,0.0,Monte Carlo
30,2,1,1,3,-0.09128784388303757,True,26.561300068521412,Monte Carlo
31,2,2,2,3,-0.45136111974716187,False,0.0,Monte Carlo
32,2,3,3,3,-0.45136111974716187,False,0.0,Monte Carlo
33,2,4,4,3,-0.4147159457206726,False,0.0,Monte Carlo
34,2,5,5,3,-0.4147159457206726,False,0.0,Monte Carlo
35,2,6,6,3,-0.4041326344013214,False,0.0,Monte Carlo
36,2,7,7,3,-0.3113367259502411,False,0.0,Monte Carlo
37,2,8,8,3,-0.3113367259502411,False,0.0,Monte Carlo
38,2,9,9,3,-0.30461937189102173,False,0.0,Monte Carlo
39,2,10,10,3,-0.30461937189102173,False,0.0,Monte Carlo
40,2,11,11,3,-0.30461937189102173,False,0.0,Monte Carlo
41,2,12,12,3,-0.30461937189102173,False,0.0,Monte Carlo
42,2,13,13,3,-0.3029250204563141,False,0.0,Monte Carlo
43,2,14,14,3,-0.3029250204563141,False,0.0,Monte Carlo
44,2,15,15,3,-0.2966470420360565,False,0.0,Monte Carlo
45,2,16,16,3,-0.28384724259376526,False,0.0,Monte Carlo
46,2,17,17,3,-0.28384724259376526,False,0.0,Monte Carlo
47,2,18,18,3,-0.28384724259376526,False,0.0,Monte Carlo
48,2,19,19,3,-0.28384724259376526,False,0.0,Monte Carlo
49,2,20,20,3,-0.2829572856426239,False,0.0,Monte Carlo
50,2,21,21,3,-0.2829572856426239,False,0.0,Monte Carlo
51,2,22,22,3,-0.27554208040237427,False,0.0,Monte Carlo
52,2,23,23,3,-0.27554208040237427,False,0.0,Monte Carlo
53,2,24,24,3,-0.27554208040237427,False,0.0,Monte Carlo
54,2,25,25,3,-0.22006747126579285,False,0.0,Monte Carlo
55,2,26,26,3,-0.22006747126579285,False,0.0,Monte Carlo
56,2,27,27,3,-0.22006747126579285,False,0.0,Monte Carlo
57,2,28,28,3,-0.22006747126579285,False,0.0,Monte Carlo
58,2,29,29,3,-0.22006747126579285,False,0.0,Monte Carlo
59,2,30,30,3,-0.22006747126579285,False,0.0,Monte Carlo
60,2,31,31,3,-0.22006747126579285,False,0.0,Monte Carlo
61,2,32,32,3,-0.22006747126579285,False,0.0,Monte Carlo
62,2,33,33,3,-0.22006747126579285,False,0.0,Monte Carlo
63,2,34,34,3,-0.22006747126579285,False,0.0,Monte Carlo
64,2,35,35,3,-0.22006747126579285,False,0.0,Monte Carlo
65,3,1,1,3,-0.13584625720977783,True,22.883285157241875,Monte Carlo
66,3,2,2,3,-0.565869152545929,False,0.0,Monte Carlo
67,3,3,3,3,-0.565869152545929,False,0.0,Monte Carlo
68,3,4,4,3,-0.5292242169380188,False,0.0,Monte Carlo
69,3,5,5,3,-0.5667091012001038,False,0.0,Monte Carlo
70,3,6,6,3,-0.556125819683075,False,0.0,Monte Carlo
71,3,7,7,3,-0.4633297324180603,False,0.0,Monte Carlo
72,3,8,8,3,-0.4633297324180603,False,0.0,Monte Carlo
73,3,9,9,3,-0.4429347813129425,False,0.0,Monte Carlo
74,3,10,10,3,-0.39936843514442444,False,0.0,Monte Carlo
75,3,11,11,3,-0.3432251811027527,False,0.0,Monte Carlo
76,3,12,12,3,-0.30038145184516907,False,0.0,Monte Carlo
77,3,13,13,3,-0.2592430114746094,False,0.0,Monte Carlo
78,3,14,14,3,-0.2592430114746094,False,0.0,Monte Carlo
1,1,1,1,3,1.0635277032852173,False,0.0,Montreal
2,1,2,2,3,0.12094118446111679,False,0.0,Montreal
3,1,3,3,3,0.06396349519491196,False,0.0,Montreal
4,1,4,4,3,0.0401262603700161,False,0.0,Montreal
5,1,5,5,3,-0.2243839055299759,False,0.0,Montreal
6,1,6,6,3,-0.2218848168849945,False,0.0,Montreal
7,1,7,7,3,-0.22467130422592163,False,0.0,Montreal
8,1,8,8,3,-0.23382432758808136,False,0.0,Montreal
9,1,9,9,3,-0.06308751553297043,False,0.0,Montreal
10,1,10,10,3,-0.06328652799129486,False,0.0,Montreal
11,1,11,11,3,-0.27352631092071533,False,0.0,Montreal
12,1,12,12,3,-0.257606565952301,False,0.0,Montreal
13,1,13,13,3,-0.2335856705904007,False,0.0,Montreal
14,1,14,14,3,-0.2195398509502411,False,0.0,Montreal
15,1,15,15,3,-0.21845237910747528,False,0.0,Montreal
16,1,16,16,3,-0.17542247474193573,False,0.0,Montreal
17,1,17,17,3,-0.2650926113128662,False,0.0,Montreal
18,1,18,18,3,-0.2714139521121979,False,0.0,Montreal
19,1,19,19,3,-0.09106366336345673,False,0.0,Montreal
20,1,20,20,3,-0.007162346038967371,False,0.0,Montreal
21,1,21,21,3,-0.2799127697944641,False,0.0,Montreal
22,1,22,22,3,-0.2795540392398834,False,0.0,Montreal
23,1,23,23,3,-0.27262720465660095,False,0.0,Montreal
24,1,24,24,3,-0.2756621837615967,False,0.0,Montreal
25,2,1,1,3,0.19350866973400116,True,28.20825212235328,Montreal
26,2,2,2,3,-0.015771357342600822,False,0.0,Montreal
27,2,3,3,3,-0.04525061324238777,False,0.0,Montreal
28,2,4,4,3,-0.04525061324238777,False,0.0,Montreal
29,2,5,5,3,-0.31011489033699036,False,0.0,Montreal
30,2,6,6,3,-0.30781784653663635,False,0.0,Montreal
31,2,7,7,3,-0.3112814426422119,False,0.0,Montreal
32,2,8,8,3,-0.3068048059940338,False,0.0,Montreal
33,2,9,9,3,-0.298657089471817,False,0.0,Montreal
34,2,10,10,3,-0.2914038300514221,False,0.0,Montreal
35,2,11,11,3,-0.2945404350757599,False,0.0,Montreal
36,2,12,12,3,-0.30086660385131836,False,0.0,Montreal
37,2,13,13,3,-0.3036514222621918,False,0.0,Montreal
38,2,14,14,3,-0.28071725368499756,False,0.0,Montreal
39,2,15,15,3,-0.16752459108829498,False,0.0,Montreal
40,2,16,16,3,-0.16032972931861877,False,0.0,Montreal
41,2,17,17,3,-0.18285556137561798,False,0.0,Montreal
42,2,18,18,3,-0.18285556137561798,False,0.0,Montreal
43,2,19,19,3,-0.18125437200069427,False,0.0,Montreal
44,2,20,20,3,-0.1811610609292984,False,0.0,Montreal
45,2,21,21,3,-0.1811610609292984,False,0.0,Montreal
46,2,22,22,3,-0.1811610609292984,False,0.0,Montreal
47,2,23,23,3,-0.17499597370624542,False,0.0,Montreal
48,2,24,24,3,-0.15781211853027344,False,0.0,Montreal
49,2,25,25,3,-0.12695950269699097,False,0.0,Montreal
50,2,26,26,3,-0.13052424788475037,False,0.0,Montreal
51,2,27,27,3,-0.10251989960670471,False,0.0,Montreal
52,3,1,1,3,0.26533597707748413,True,30.536208988116247,Montreal
53,3,2,2,3,0.0092053497210145,False,0.0,Montreal
54,3,3,3,3,-0.0052806055173277855,False,0.0,Montreal
55,3,4,4,3,-0.07220571488142014,False,0.0,Montreal
56,3,5,5,3,-0.3564375638961792,False,0.0,Montreal
57,3,6,6,3,-0.35665157437324524,False,0.0,Montreal
58,3,7,7,3,-0.39476871490478516,False,0.0,Montreal
59,3,8,8,3,-0.45978260040283203,False,0.0,Montreal
60,3,9,9,3,-0.425890177488327,False,0.0,Montreal
61,3,10,10,3,-0.4204246997833252,False,0.0,Montreal
62,3,11,11,3,-0.431875616312027,False,0.0,Montreal
63,3,12,12,3,-0.4395689070224762,False,0.0,Montreal
64,3,13,13,3,-0.4413086175918579,False,0.0,Montreal
65,3,14,14,3,-0.44129273295402527,False,0.0,Montreal
66,3,15,15,3,-0.4307510554790497,False,0.0,Montreal
67,3,16,16,3,-0.43187451362609863,False,0.0,Montreal
68,3,17,17,3,-0.45328351855278015,False,0.0,Montreal
69,3,18,18,3,-0.44676029682159424,False,0.0,Montreal
70,3,19,19,3,-0.4451204538345337,False,0.0,Montreal
1,1,1,1,3,2.214346408843994,False,0.0,Monza
2,1,2,2,3,1.300527811050415,False,0.0,Monza
3,1,3,3,3,0.059981249272823334,False,0.0,Monza
4,1,4,4,3,0.538935124874115,False,0.0,Monza
5,1,5,5,3,-0.19798006117343903,False,0.0,Monza
6,1,6,6,3,-0.18598389625549316,False,0.0,Monza
7,1,7,7,3,-0.23185373842716217,False,0.0,Monza
8,1,8,8,3,-0.2307925820350647,False,0.0,Monza
9,1,9,9,3,-0.23095445334911346,False,0.0,Monza
10,1,10,10,3,-0.23095233738422394,False,0.0,Monza
11,1,11,11,3,-0.22877128422260284,False,0.0,Monza
12,1,12,12,3,-0.1411651372909546,False,0.0,Monza
13,1,13,13,3,-0.1466204971075058,False,0.0,Monza
14,1,14,14,3,-0.14877189695835114,False,0.0,Monza
15,1,15,15,3,-0.14340335130691528,False,0.0,Monza
16,1,16,16,3,-0.17300067842006683,False,0.0,Monza
17,1,17,17,3,-0.1719549596309662,False,0.0,Monza
18,1,18,18,3,-0.15920551121234894,False,0.0,Monza
19,1,19,19,3,-0.1655985563993454,False,0.0,Monza
20,1,20,20,3,-0.17090991139411926,False,0.0,Monza
21,1,21,21,3,-0.1875360608100891,False,0.0,Monza
22,1,22,22,3,-0.1702050417661667,False,0.0,Monza
23,1,23,23,3,-0.17773763835430145,False,0.0,Monza
24,1,24,24,3,-0.1707472801208496,False,0.0,Monza
25,1,25,25,3,-0.16810323297977448,False,0.0,Monza
26,1,26,26,3,-0.1827937513589859,False,0.0,Monza
27,1,27,27,3,-0.17903977632522583,False,0.0,Monza
28,1,28,28,3,-0.1972493827342987,False,0.0,Monza
29,1,29,29,3,-0.1972886621952057,False,0.0,Monza
30,1,30,30,3,-0.19822019338607788,False,0.0,Monza
31,1,31,31,3,-0.1987353265285492,False,0.0,Monza
32,1,32,32,3,-0.20427857339382172,False,0.0,Monza
33,2,1,1,3,3.825681447982788,True,21.2204518716589,Monza
34,2,2,2,3,2.387916326522827,False,0.0,Monza
35,2,3,3,3,0.5631256103515625,False,0.0,Monza
36,2,4,4,3,0.4688805043697357,False,0.0,Monza
37,2,5,5,3,-0.4172399044036865,False,0.0,Monza
38,2,6,6,3,-0.40452370047569275,False,0.0,Monza
39,2,7,7,3,-0.44119396805763245,False,0.0,Monza
40,2,8,8,3,-0.4402092397212982,False,0.0,Monza
41,2,9,9,3,-0.4690132737159729,False,0.0,Monza
42,2,10,10,3,-0.48299163579940796,False,0.0,Monza
43,2,11,11,3,-0.5259993076324463,False,0.0,Monza
44,2,12,12,3,-0.4762037694454193,False,0.0,Monza
45,2,13,13,3,-0.5129758715629578,False,0.0,Monza
46,2,14,14,3,-0.5055646896362305,False,0.0,Monza
47,2,15,15,3,-0.46699652075767517,False,0.0,Monza
48,2,16,16,3,-0.45812299847602844,False,0.0,Monza
49,2,17,17,3,-0.46016255021095276,False,0.0,Monza
50,2,18,18,3,-0.4239419400691986,False,0.0,Monza
51,2,19,19,3,-0.42250052094459534,False,0.0,Monza
52,2,20,20,3,-0.43728840351104736,False,0.0,Monza
53,2,21,21,3,-0.4125586152076721,False,0.0,Monza
1,1,1,1,3,0.5159257054328918,False,0.0,Melbourne
2,1,2,2,3,0.8380390405654907,False,0.0,Melbourne
3,1,3,3,3,0.8339407444000244,False,0.0,Melbourne
4,1,4,4,3,0.5519757270812988,False,0.0,Melbourne
5,1,5,5,3,0.5009155869483948,False,0.0,Melbourne
6,1,6,6,3,0.3809210956096649,False,0.0,Melbourne
7,1,7,7,3,-0.3025253117084503,False,0.0,Melbourne
8,1,8,8,3,-0.21779507398605347,False,0.0,Melbourne
9,1,9,9,3,-0.24442115426063538,False,0.0,Melbourne
10,1,10,10,3,-0.2319149374961853,False,0.0,Melbourne
11,1,11,11,3,-0.22635509073734283,False,0.0,Melbourne
12,1,12,12,3,-0.2608577013015747,False,0.0,Melbourne
13,1,13,13,3,-0.29696348309516907,False,0.0,Melbourne
14,1,14,14,3,-0.29538485407829285,False,0.0,Melbourne
15,1,15,15,3,-0.29538485407829285,False,0.0,Melbourne
16,1,16,16,3,-0.3704228103160858,False,0.0,Melbourne
17,1,17,17,3,0.17595745623111725,False,0.0,Melbourne
18,1,18,18,3,-0.03965957835316658,False,0.0,Melbourne
19,2,1,1,3,0.10866667330265045,True,12.29060547473434,Melbourne
20,2,2,2,3,0.16108140349388123,False,0.0,Melbourne
21,2,3,3,3,-0.3595126271247864,False,0.0,Melbourne
22,2,4,4,3,-0.3465441167354584,False,0.0,Melbourne
23,2,5,5,3,-0.3267263174057007,False,0.0,Melbourne
24,2,6,6,3,-0.2753886580467224,False,0.0,Melbourne
25,2,7,7,3,-0.2396494597196579,False,0.0,Melbourne
26,2,8,8,3,-0.12652820348739624,False,0.0,Melbourne
27,2,9,9,3,-0.2676570415496826,False,0.0,Melbourne
28,2,10,10,3,-0.28496694564819336,False,0.0,Melbourne
29,2,11,11,3,-0.28202763199806213,False,0.0,Melbourne
30,2,12,12,3,-0.35111919045448303,False,0.0,Melbourne
31,2,13,13,3,-0.33791694045066833,False,0.0,Melbourne
32,2,14,14,3,-0.34211036562919617,False,0.0,Melbourne
33,2,15,15,3,-0.34211036562919617,False,0.0,Melbourne
34,2,16,16,3,-0.34880176186561584,False,0.0,Melbourne
35,2,17,17,3,-0.34880176186561584,False,0.0,Melbourne
36,2,18,18,3,-0.36980199813842773,False,0.0,Melbourne
37,2,19,19,3,-0.3690131902694702,False,0.0,Melbourne
38,3,1,1,3,-0.02317151241004467,True,24.77850666031579,Melbourne
39,3,2,2,3,0.13029161095619202,False,0.0,Melbourne
40,3,3,3,3,-0.4527478516101837,False,0.0,Melbourne
41,3,4,4,3,-0.5489280223846436,False,0.0,Melbourne
42,3,5,5,3,-0.5873473286628723,False,0.0,Melbourne
43,3,6,6,3,-0.5858546495437622,False,0.0,Melbourne
44,3,7,7,3,-0.5748403668403625,False,0.0,Melbourne
45,3,8,8,3,-0.4190790057182312,False,0.0,Melbourne
46,3,9,9,3,-0.416565477848053,False,0.0,Melbourne
47,3,10,10,3,-0.4084842801094055,False,0.0,Melbourne
48,3,11,11,3,-0.4055449664592743,False,0.0,Melbourne
49,3,12,12,3,-0.4055449664592743,False,0.0,Melbourne
50,3,13,13,3,-0.41829708218574524,False,0.0,Melbourne
51,3,14,14,3,-0.42249050736427307,False,0.0,Melbourne
52,3,15,15,3,-0.42249050736427307,False,0.0,Melbourne
53,3,16,16,3,-0.37157419323921204,False,0.0,Melbourne
54,3,17,17,3,0.445433109998703,False,0.0,Melbourne
55,3,18,18,3,0.39818787574768066,False,0.0,Melbourne
56,3,19,19,3,0.5780684947967529,False,0.0,Melbourne
57,3,20,20,3,3.765282392501831,False,0.0,Melbourne
58,3,21,21,3,4.733487129211426,False,0.0,Melbourne
1,1,1,1,3,3.7363393482843095,False,0.0,Spielberg
2,1,2,2,3,4.952949309646566,False,0.0,Spielberg
3,1,3,3,3,4.0694050823305306,False,0.0,Spielberg
4,1,4,4,3,-0.1614810837925561,False,0.0,Spielberg
5,1,5,5,3,-0.22509603996517552,False,0.0,Spielberg
6,1,6,6,3,-0.2378850919617023,False,0.0,Spielberg
7,1,7,7,3,-0.2378850919617023,False,0.0,Spielberg
8,1,8,8,3,-0.23996248305933005,False,0.0,Spielberg
9,1,9,9,3,-0.23936396400907675,False,0.0,Spielberg
10,1,10,10,3,-0.23936396400907675,False,0.0,Spielberg
11,1,11,11,3,-0.21292470155104987,False,0.0,Spielberg
12,1,12,12,3,-0.19973263606659206,False,0.0,Spielberg
13,1,13,13,3,-0.19078983316493753,False,0.0,Spielberg
14,1,14,14,3,-0.16766766537149083,False,0.0,Spielberg
15,1,15,15,3,-0.15496921840275873,False,0.0,Spielberg
16,1,16,16,3,-0.14450687179197352,False,0.0,Spielberg
17,1,17,17,3,-0.13275549019684732,False,0.0,Spielberg
18,1,18,18,3,-0.13275549019684732,False,0.0,Spielberg
19,1,19,19,3,-0.1316421870018847,False,0.0,Spielberg
20,1,20,20,3,-0.1316421870018847,False,0.0,Spielberg
21,1,21,21,3,-0.1316421870018847,False,0.0,Spielberg
22,1,22,22,3,-0.1316421870018847,False,0.0,Spielberg
23,1,23,23,3,-0.11998637355777225,False,0.0,Spielberg
24,2,1,1,3,1.8737300061279174,True,26.3306751806565,Spielberg
25,2,2,2,3,0.8905973959129232,False,0.0,Spielberg
26,2,3,3,3,-0.2413851446302447,False,0.0,Spielberg
